full_date,weekday,time,mood,activities,mood_numeric,month,year,weekday_numeric,time_decimal,sleep_level,sleep_level_numeric,activities_count,emotions_count,health_count,productivity_count,places_count,tasks_count,school_count,positive_emotions_count,neutral_emotions_count,negative_emotions_count,Aburrido,Agua,Algoritmos,Ansioso,Bicicleta,Buen sueño,Cansado,Clase,Clases completas,Cocinar,Comer sano,Competencia,Compras,Confundido,Contento,Correr / Cardio,Decepcionado,Desesperado,Desmotivado,Doctor,Ejercicio,Emocionado,Enamorado,Enfermo,Enfocado,Enojado,Entretenimiento,Estresado,Estudio,Evento,Examen,Feliz,Hacer deberes,Haircut,IA & Data,Inglés,Iniciar temprano,Inseguro,Lectura,Limpiar,Miedo,Motivado,Nostálgico,Ocupado,Pensativo,Preocupado,Procrastinar,Productivo,Protector solar,Proyecto,Proyecto grupal,Relajado,Reunión,Salida,Sin dormir,Skin care,Sueño malo,Sueño medio,Sueño temprano,Tarea,Triste,Vacaciones,Viaje,Visita
2024-11-11,Monday,10:45 PM,Bien,"['Sueño medio', 'Contento', 'Cansado', 'Ansioso', 'Procrastinar', 'Salida', 'IA & Data', 'Skin care']",3,11,2024,0,22.75,Sueño medio,2,8,4,1,1,1,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
2024-11-12,Tuesday,10:45 PM,Bien,"['Buen sueño', 'Relajado', 'Motivado', 'Salida', 'Algoritmos', 'Skin care']",3,11,2024,1,22.75,Buen sueño,3,6,2,1,1,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2024-11-13,Wednesday,10:49 PM,Meh,"['Buen sueño', 'Relajado', 'Inseguro', 'Enfermo', 'IA & Data', 'Skin care']",2,11,2024,2,22.82,Buen sueño,3,6,3,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-14,Thursday,10:45 PM,Bien,"['Sueño medio', 'Feliz', 'Relajado', 'Contento', 'Enfermo', 'Lectura', 'Skin care']",3,11,2024,3,22.75,Sueño medio,2,7,4,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2024-11-15,Friday,10:45 PM,Bien,"['Sueño medio', 'Relajado', 'Contento', 'Ocupado', 'Lectura', 'IA & Data', 'Examen']",3,11,2024,4,22.75,Sueño medio,2,7,3,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-11-16,Saturday,10:45 PM,Meh,"['Sueño medio', 'Emocionado', 'Relajado', 'Contento', 'Cansado', 'Ocupado', 'Lectura', 'Visita']",2,11,2024,5,22.75,Sueño medio,2,8,5,0,1,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2024-11-17,Sunday,10:40 PM,Bien,"['Buen sueño', 'Feliz', 'Emocionado', 'Contento', 'Cansado', 'Ocupado', 'Lectura', 'Viaje', 'Vacaciones']",3,11,2024,6,22.67,Buen sueño,3,9,5,0,1,2,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2024-11-18,Monday,10:51 PM,Bien,"['Buen sueño', 'Feliz', 'Relajado', 'Contento', 'Enfermo', 'Pensativo', 'Vacaciones']",3,11,2024,0,22.85,Buen sueño,3,7,5,0,0,1,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2024-11-19,Tuesday,10:39 PM,Bien,"['Sueño medio', 'Feliz', 'Relajado', 'Contento', 'Enojado', 'Estresado', 'Ocupado', 'Vacaciones']",3,11,2024,1,22.65,Sueño medio,2,8,6,0,0,1,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2024-11-20,Wednesday,10:47 PM,Mal,"['Sueño medio', 'Feliz', 'Relajado', 'Contento', 'Inseguro', 'Ansioso', 'Estresado', 'Preocupado', 'Viaje', 'Vacaciones', 'IA & Data']",1,11,2024,2,22.78,Sueño medio,2,11,7,0,1,2,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
2024-11-21,Thursday,10:31 PM,Bien,"['Sueño medio', 'Feliz', 'Emocionado', 'Relajado', 'Contento', 'Salida', 'Vacaciones']",3,11,2024,3,22.52,Sueño medio,2,7,4,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2024-11-22,Friday,10:45 PM,Bien,"['Buen sueño', 'Feliz', 'Relajado', 'Contento', 'Viaje', 'Vacaciones', 'IA & Data']",3,11,2024,4,22.75,Buen sueño,3,7,3,0,1,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2024-11-23,Saturday,8:12 PM,Bien,"['Buen sueño', 'Feliz', 'Relajado', 'Contento', 'Motivado', 'Viaje', 'Tarea']",3,11,2024,5,20.2,Buen sueño,3,7,4,0,0,1,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2024-11-24,Sunday,6:05 PM,Bien,"['Buen sueño', 'Relajado', 'Contento']",3,11,2024,6,18.08,Buen sueño,3,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,Monday,10:45 PM,Bien,"['Sueño medio', 'Feliz', 'Relajado', 'Contento', 'Procrastinar', 'Preocupado', 'Entretenimiento']",3,11,2024,0,22.75,Sueño medio,2,7,5,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-11-26,Tuesday,10:45 PM,Bien,"['Sueño medio', 'Contento', 'Ansioso', 'Estresado']",3,11,2024,1,22.75,Sueño medio,2,4,3,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024-11-27,Wednesday,10:03 PM,Meh,"['Sueño medio', 'Ansioso', 'Procrastinar', 'Estresado', 'IA & Data']",2,11,2024,2,22.05,Sueño medio,2,5,3,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024-11-28,Thursday,11:06 PM,Meh,"['Sueño medio', 'Cansado', 'Inseguro', 'Ansioso', 'Estresado', 'Miedo']",2,11,2024,3,23.1,Sueño medio,2,6,5,0,0,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024-11-29,Friday,10:45 PM,Bien,"['Buen sueño', 'Relajado', 'Contento', 'Inseguro']",3,11,2024,4,22.75,Buen sueño,3,4,3,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,Saturday,10:45 PM,Bien,"['Buen sueño', 'Feliz', 'Relajado', 'Procrastinar', 'Ocupado', 'Salida', 'Skin care']",3,11,2024,5,22.75,Buen sueño,3,7,4,1,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2024-12-01,Sunday,10:45 PM,Bien,"['Sueño medio', 'Relajado', 'Skin care']",3,12,2024,6,22.75,Sueño medio,2,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2024-12-02,Monday,11:20 PM,Bien,"['Sueño medio', 'Relajado', 'Ansioso', 'IA & Data', 'Skin care', 'Protector solar']",3,12,2024,0,23.33,Sueño medio,2,6,2,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2024-12-03,Tuesday,10:45 PM,Meh,"['Sueño medio', 'Aburrido', 'Ansioso', 'Procrastinar', 'Skin care', 'Protector solar']",2,12,2024,1,22.75,Sueño medio,2,6,3,2,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2024-12-04,Wednesday,10:03 PM,Meh,"['Sueño medio', 'Relajado', 'Aburrido', 'Ansioso', 'Procrastinar', 'IA & Data', 'Examen', 'Skin care', 'Protector solar']",2,12,2024,2,22.05,Sueño medio,2,9,4,2,1,0,0,1,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2024-12-05,Thursday,11:44 PM,Bien,"['Buen sueño', 'Feliz', 'Emocionado', 'Relajado', 'Contento', 'Productivo', 'Motivado', 'Enfocado', 'IA & Data', 'Estudio', 'Skin care', 'Protector solar']",3,12,2024,3,23.73,Buen sueño,3,12,6,2,2,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-12-06,Friday,10:45 PM,Meh,"['Buen sueño', 'Relajado', 'Contento', 'Ansioso', 'IA & Data', 'Skin care', 'Protector solar']",2,12,2024,4,22.75,Buen sueño,3,7,3,2,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-12-07,Saturday,10:50 PM,Bien,"['Buen sueño', 'Feliz', 'Relajado', 'Contento', 'Productivo', 'Lectura', 'Entretenimiento', 'Salida', 'Hacer deberes', 'Skin care', 'Protector solar']",3,12,2024,5,22.83,Buen sueño,3,11,4,2,2,1,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2024-12-08,Sunday,11:13 PM,Bien,"['Sueño medio', 'Feliz', 'Relajado', 'Contento', 'Productivo', 'Motivado', 'Lectura', 'Enfocado', 'IA & Data', 'Skin care', 'Protector solar']",3,12,2024,6,23.22,Sueño medio,2,11,5,2,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2024-12-09,Monday,10:54 PM,Meh,"['Sueño medio', 'Relajado', 'Aburrido', 'Procrastinar', 'Desesperado']",2,12,2024,0,22.9,Sueño medio,2,5,4,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-12-10,Tuesday,10:45 PM,Bien,"['Buen sueño', 'Ansioso']",3,12,2024,1,22.75,Buen sueño,3,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,Wednesday,11:04 PM,Bien,"['Sueño medio', 'Feliz', 'Emocionado', 'Relajado', 'Contento', 'Procrastinar', 'Lectura', 'Entretenimiento', 'Hacer deberes', 'Skin care', 'Protector solar']",3,12,2024,2,23.07,Sueño medio,2,11,5,2,2,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2024-12-12,Thursday,11:55 PM,Bien,"['Buen sueño', 'Feliz', 'Relajado', 'Contento', 'Productivo', 'Lectura', 'Hacer deberes', 'Limpiar', 'Skin care', 'Protector solar']",3,12,2024,3,23.92,Buen sueño,3,10,4,2,1,0,2,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-12-13,Friday,10:45 PM,Bien,"['Buen sueño', 'Feliz', 'Relajado', 'Contento', 'Ocupado', 'Nostálgico', 'Agua', 'Entretenimiento', 'Evento', 'Haircut', 'Skin care', 'Protector solar']",3,12,2024,4,22.75,Buen sueño,3,12,5,4,1,1,0,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-12-14,Saturday,10:25 PM,Bien,"['Sueño medio', 'Feliz', 'Relajado', 'Contento', 'Cansado', 'Aburrido', 'Ocupado', 'Lectura', 'Entretenimiento', 'Enfocado', 'Inglés', 'IA & Data', 'Proyecto', 'Skin care', 'Protector solar']",3,12,2024,5,22.42,Sueño medio,2,15,6,2,6,0,0,0,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2024-12-15,Sunday,10:45 PM,Bien,"['Sueño medio', 'Feliz', 'Relajado', 'Contento', 'Productivo', 'Ocupado', 'Motivado', 'Comer sano', 'Lectura', 'Entretenimiento', 'Enfocado', 'Inglés', 'IA & Data', 'Algoritmos', 'Proyecto', 'Skin care', 'Protector solar']",3,12,2024,6,22.75,Sueño medio,2,17,6,3,7,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2024-12-16,Monday,10:45 PM,Bien,"['Sueño medio', 'Feliz', 'Relajado', 'Contento', 'Productivo', 'Lectura', 'Entretenimiento', 'Enfocado', 'IA & Data', 'Proyecto', 'Skin care', 'Protector solar']",3,12,2024,0,22.75,Sueño medio,2,12,4,2,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2024-12-17,Tuesday,10:45 PM,Meh,"['Sueño medio', 'Feliz', 'Relajado', 'Contento', 'Procrastinar', 'Nostálgico', 'Entretenimiento', 'Evento']",2,12,2024,1,22.75,Sueño medio,2,8,5,0,1,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-12-18,Wednesday,10:45 PM,Meh,"['Sueño malo', 'Relajado', 'Contento', 'Aburrido', 'Ansioso', 'Procrastinar', 'Skin care', 'Protector solar']",2,12,2024,2,22.75,Sueño malo,1,8,5,2,0,0,0,0,2,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
2024-12-19,Thursday,11:57 PM,Bien,"['Sueño medio', 'Feliz', 'Relajado', 'Contento', 'Procrastinar', 'Productivo', 'Comer sano', 'Lectura', 'Algoritmos', 'Skin care']",3,12,2024,3,23.95,Sueño medio,2,10,5,2,2,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2024-12-20,Friday,10:54 PM,Bien,"['Buen sueño', 'Relajado', 'Contento', 'Lectura', 'Salida', 'Skin care', 'Protector solar']",3,12,2024,4,22.9,Buen sueño,3,7,2,2,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2024-12-21,Saturday,11:15 PM,Increíble,"['Buen sueño', 'Feliz', 'Emocionado', 'Contento', 'Cansado', 'Salida', 'Vacaciones', 'Skin care']",4,12,2024,5,23.25,Buen sueño,3,8,4,1,0,2,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
2024-12-22,Sunday,10:45 PM,Bien,"['Buen sueño', 'Feliz', 'Relajado', 'Contento', 'Productivo', 'Lectura', 'Enfocado', 'IA & Data', 'Skin care']",3,12,2024,6,22.75,Buen sueño,3,9,4,1,3,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-12-23,Monday,11:23 PM,Mal,"['Buen sueño', 'Relajado', 'Contento', 'Ansioso', 'Enojado', 'Estresado', 'Desesperado', 'Decepcionado', 'Salida', 'Skin care', 'Protector solar']",1,12,2024,0,23.38,Buen sueño,3,11,7,2,0,1,0,0,2,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2024-12-24,Tuesday,10:45 PM,Mal,"['Sueño malo', 'Relajado', 'Contento', 'Pensativo', 'Preocupado', 'Proyecto']",1,12,2024,1,22.75,Sueño malo,1,6,4,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-12-25,Wednesday,10:45 PM,Mal,"['Sueño malo', 'Cansado', 'Ansioso', 'Estresado', 'Decepcionado', 'Desmotivado', 'Pensativo', 'Preocupado', 'Iniciar temprano', 'Proyecto']",1,12,2024,2,22.75,Sueño malo,1,10,7,0,2,0,0,0,0,2,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-12-26,Thursday,10:45 PM,Bien,"['Sueño medio', 'Relajado', 'IA & Data', 'Proyecto']",3,12,2024,3,22.75,Sueño medio,2,4,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-12-27,Friday,11:56 PM,Bien,"['Buen sueño', 'Feliz', 'Relajado', 'Contento', 'Productivo', 'Lectura', 'Enfocado', 'IA & Data', 'Proyecto']",3,12,2024,4,23.93,Buen sueño,3,9,4,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,Saturday,10:33 PM,Bien,"['Buen sueño', 'Relajado', 'Contento', 'Productivo', 'Motivado', 'Lectura', 'Enfocado', 'IA & Data']",3,12,2024,5,22.55,Buen sueño,3,8,4,0,3,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,Sunday,11:03 PM,Bien,"['Buen sueño', 'Feliz', 'Relajado', 'Contento', 'Productivo', 'Motivado', 'Iniciar temprano', 'Enfocado', 'Inglés', 'Estudio', 'Skin care']",3,12,2024,6,23.05,Buen sueño,3,11,5,1,3,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-12-30,Monday,11:10 PM,Bien,"['Buen sueño', 'Feliz', 'Relajado', 'Contento', 'Productivo', 'Motivado', 'Lectura', 'Iniciar temprano', 'Enfocado', 'IA & Data', 'Proyecto']",3,12,2024,0,23.17,Buen sueño,3,11,5,0,5,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,Tuesday,10:45 PM,Bien,"['Buen sueño', 'Feliz', 'Emocionado', 'Relajado', 'Contento', 'Aburrido', 'Ansioso', 'Productivo', 'Motivado', 'Nostálgico', 'Evento', 'Iniciar temprano']",3,12,2024,1,22.75,Buen sueño,3,12,9,0,1,1,0,0,6,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,Wednesday,11:47 PM,Bien,"['Sueño medio', 'Relajado', 'Contento', 'Aburrido', 'Motivado', 'Inglés', 'Skin care']",3,1,2025,2,23.78,Sueño medio,2,7,4,1,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
